video_id,title,title_length,has_number_in_title,has_emoji,channelId,channelTitle,categoryId,categoryName,publishedAt_vn,publish_date,publish_hour,day_of_week,days_since_published,duration,duration_sec,duration_bucket,viewCount,likeCount,commentCount,engagement_rate,like_rate,comment_rate,tags,tag_count,thumbnail_link,duration_sort
ZOVaUP9l9bs,NHÂN VẬT MỚI và cuộc hội thoại BÍ MẬT CỦA BÁC SĨ HARLOW.. 🏥 | Roblox Animal Hospital ,85,False,True,UCyQfyat66CGBehUfCT3sT1A,bo 💫,24,Entertainment,2026-07-12 07:30:20+07:00,2026-07-12,7,Sunday,2,PT13M40S,820,10-30 mins,212650,1746,273,0.009494474488596284,0.008210674817775689,0.0012837996708205972,,0,https://i.ytimg.com/vi/ZOVaUP9l9bs/hqdefault.jpg,5
pJKW1KfFHqk,"Đứt Từng Đoạn Ruột Khi Nghe Hát Về Mẹ - Khóc Đẫm Nước Mắt Khi Nghe Bài Hát Về Mẹ Hay Nhất, #100Bài",98,True,False,UCP7U5P_cvlsku32lVdkhnqg,Thái Dương Bolero,22,People & Blogs,2026-07-08 05:59:51+07:00,2026-07-08,5,Wednesday,6,PT1H48M7S,6487,> 30 mins,164015,1490,36,0.009304027070694753,0.009084534951071548,0.0002194921196232052,thái dương bolero|thai duong bolero|nhạc sống|nhac song|lk nhạc sống|nhạc sống dân ca|dân ca quê hương|nhạc quê hương|nhạc miền tây|nhạc dân ca|dân ca miền tây|nhạc quê hương miền tây|cha cha cha miền tây|nhạc miền tây hay nhất|dân ca|nhạc miền tây hay nhất 2024|nhạc miền tây 2024|nhạc cha cha cha|ca nhạc miền tây|nhạc quê hương hay nhất|nhạc cha mẹ hay nhất|khóc đẫm nước mắt khi nghe|nhạc về mẹ|nhac ve me|đứt từng đoạn ruột khi nghe hát về mẹ,25,https://i.ytimg.com/vi/pJKW1KfFHqk/hqdefault.jpg,6
axuaVERgqzo,26 BÍ MẬT Trong Minecraft 26.2 Mojang ĐANG GIẤU KHỎI BẠN,56,True,False,UCpy3oqRCVAcX1wduo1ECZCA,Hungg VN,20,Gaming,2026-07-11 18:00:39+07:00,2026-07-11,18,Saturday,2,PT11M1S,661,10-30 mins,399065,6884,270,0.017926904138423565,0.017250322629145626,0.0006765815092779372,minecraft|minecraft bí mật|minecraft bí mật 26.2|bí mật trong minecraft|bí mật minecraft 26.2|26 bí mật trong minecraft 26.2 mojang đang giấu khỏi bạn|hungg vn|hungg vn minecraft 26.2|hungg vn bí mật minecraft|hungg vn minecraft 26.2 bí mật|hungg vn 26 bí mật trong minecraft 26.2|hungg vn 26 bí mật trong minecraft 26.2 mojang đang giấu khỏi bạn|minecraft 26.2|bí mật trong minecraft 26.2|bí ẩn minecraft|minecraft cập nhật 1.22|minecraft cập nhật 26.2,17,https://i.ytimg.com/vi/axuaVERgqzo/hqdefault.jpg,5
sSJ003QXuW8,Em Bán Đi Hết Chân Tình... nhưng chẳng may gặp người toan tính - Ca Sĩ Giấu Mặt (Bản Chuẩn TikTok) ♫,100,False,False,UC1KBFEheS58ntkJ_dT0qnKg,G89 Team,10,Music,2026-07-03 18:00:08+07:00,2026-07-03,18,Friday,10,PT4M59S,299,3-5 mins,294348,1298,69,0.004644162691779798,0.00440974628670825,0.00023441640507154796,g89 team|g89|g89 cover|g89 ca sĩ giấu mặt|g89 ca si giau mat|ca sĩ giấu mặt|ca si giau mat|ca sĩ giấu mặt cover|ca si giau mat cover|em bán đi hết chân tình|em bán đi hết chân tình cover|em ban di het chan tinh|em ban di het chan tinh cover|em bán đi hết chân tình ca sĩ giấu mặt|em ban di het chan tinh ca si giau mat,15,https://i.ytimg.com/vi/sSJ003QXuW8/hqdefault.jpg,3
WXNauzXomks,TRỰC TIẾP: SAIGON PHANTOM vs ONE STAR - TỬ CHIẾN ĐẾN TIÊN SƠN !!! | TÙNG HOẠ MI x SHOPEE !!!,92,False,False,UCJojBppsLbhkaQ_DySRWM-A,BLV Thanh Tùng,20,Gaming,2026-07-12 00:56:44+07:00,2026-07-12,0,Sunday,2,PT10H35M58S,38158,> 30 mins,288468,1563,47,0.005581208314267094,0.005418278630558676,0.00016292968370841828,blv thanh tung|tung hoa mi|tung hoa mi reaction|blv tung hoa mi lien quan|lien quan mobile|dtdv|BLV Thanh Tùng|Tùng Họa Mi|Liên quân mobile|SGP|1S|playoff|FPT|GGL|Sài Gòn Phantom|Lai Bâng|Bâng|SGP Khoa|Yutan|miccheck|APL|FPT Flash|aov|garena|Saigon Phantom|Esports|trực tiếp liên quân|esport liên quân|chung kết liên quân|trực tiếp game|dtdv mua xuan 2024|vong bang dtdv|dtdv 2024|sgp vs tdt|sgp|1s vs fpt|fpt vs tdt|flash vs tdt|sgp vs 1s,39,https://i.ytimg.com/vi/WXNauzXomks/hqdefault.jpg,6
UeFavb9s_gM,"50 CUỘC GỌI NHỠ (Feat. CoolKid, Quang Hùng MasterD, Jaysonlei, CODY NAM VÕ)",75,True,False,UCdcJAAIdZYxTjcDFfy5MSkw,"TINH HÀ ""SAY HI"" - Topic",10,Music,2026-07-11 23:54:43+07:00,2026-07-11,23,Saturday,2,PT4M,240,3-5 mins,83061,2630,0,0.031663476240353476,0.031663476240353476,0.0,"TINH HÀ ""SAY HI""|TINH HÀ ""SAY HI"", TẬP 2|50 CUỘC GỌI NHỠ (Feat. CoolKid, Quang Hùng MasterD, Jaysonlei, CODY NAM VÕ)",3,https://i.ytimg.com/vi/UeFavb9s_gM/hqdefault.jpg,3
7PR0OMKUe7c,K1 Thử Thách 24 Giờ “Đá Livetream Idol JEEKER Phá  Bay Chuỗi 500 Cấm Cờ” Và Cái Kết Khóc Thét ???,97,True,False,UCZEETONez3ovju0jE3KrMcw,K1 Gaming,20,Gaming,2026-07-10 18:52:23+07:00,2026-07-10,18,Friday,3,PT21M43S,1303,10-30 mins,250015,3909,204,0.016451012939223648,0.015635061896286225,0.0008159510429374238,,0,https://i.ytimg.com/vi/7PR0OMKUe7c/hqdefault.jpg,5
DF2xcYy5UWM,Ca Nhạc Bolero Tâm Trạng 2026 ➤ Tuyển Chọn Nhạc Vàng Trữ Tình Hay Nhất - GIỌNG CA ĐỘC LẠ Cực Hiếm,97,True,False,UCX3gteR12_fKiN8Iu_qn9fA,Bảo Hân Bolero,10,Music,2026-07-12 06:06:24+07:00,2026-07-12,6,Sunday,2,PT28M38S,1718,10-30 mins,100067,1014,12,0.010253130402630237,0.010133210748798305,0.00011991965383193261,nhạc bolero|lk bolero|nhạc rumba bolero|nhạc bolero hay nhất|nhạc vàng|nhạc vàng xưa|nhạc vàng hải ngoại|nhac vang|lk nhạc vàng xưa|nhạc lính|nhạc lính hải ngoại|nhạc lính xưa|nhạc lính thời chiến|nhạc trữ tình|nhạc trữ tình hải ngoại|nhac bolero|nhac vang 2025|nhạc xưa hay nhất|bolero trữ tình hay nhất|độc lạ và êm tai|bolero trữ tình|diễn quân|nhạc tình bolero|bolero|không nên bỏ qua|cực hiếm|04/03/2026|hay nhất|bolero gây nghiện|siêu víp,30,https://i.ytimg.com/vi/DF2xcYy5UWM/hqdefault.jpg,5
B-KhIgSGRt4,Anh Gà MC Giả Chị Gái Gà Trừng Phạt Đứa Em Hư Hỏng Trong Minecraft,66,False,False,UCP4_3beHqDnhGJHIP24Miaw,Anh Gà MC,20,Gaming,2026-07-12 18:00:11+07:00,2026-07-12,18,Sunday,1,PT10M10S,610,10-30 mins,218537,2516,151,0.012203883095311091,0.011512924584852908,0.0006909585104581833,minecraft|anh ga mc|anh ga minecraft|anh gà mc|anh gà bất ổn|gaming|minecraft bất ổn|hoat hinh minecraft|minecraft vui nhon|minecraft sinh ton|minecraft pe|minecraft hai huoc|mcpe|đồ chơi anh gà mc|anh gà mc shop|áo anh gà mc|anh gà mc tổng hợp|anh gà mc minecraft|minecraft tổng hợp|minecraft series|chichi ocd|Anh Gà MC Giả Chị Gái Gà Trừng Phạt Đứa Em Hư Hỏng Trong Minecraft,22,https://i.ytimg.com/vi/B-KhIgSGRt4/hqdefault.jpg,5
5XFvSfl2UOQ,"Mason Nguyen - imissu2 [feat. buitruonglinh, CONGB] | Official Music Video",74,True,False,UCxUXtyDfc92XV4vq6Rr539A,Mason Nguyễn,10,Music,2026-07-02 20:00:06+07:00,2026-07-02,20,Thursday,11,PT2M53S,173,1-3 mins,389484,20456,2668,0.059370859906953816,0.052520771071468915,0.006850088835484898,rz mas|24k right|24kright|rzmas|mas|rzmas 2 thằng bịp|rz mas 2 thang bip|2 thang bip|2 thằng bịp|2 thằng bip beat|mason nguyen|atsh|mason|anhtraisayhi,14,https://i.ytimg.com/vi/5XFvSfl2UOQ/hqdefault.jpg,2
hpH_39qwZ-w,Lõi Mạnh Nhất Chế Độ Hỗn Chiến ??? - Max Chỉ Số !!! | Lút Đây,61,False,False,UCXuSPL-rlW6BLgQ90vbKjFA,Lút Đây,22,People & Blogs,2026-07-10 18:30:35+07:00,2026-07-10,18,Friday,3,PT13M21S,801,10-30 mins,400730,5428,432,0.014623312454770044,0.013545279864247748,0.001078032590522297,,0,https://i.ytimg.com/vi/hpH_39qwZ-w/hqdefault.jpg,5
4jjOH2FR6-E,Dangrangto - 'xương rồng (intro)' (Prod. DONAL),47,False,False,UCiYnPsQGCmqqxaAxo9j178g,Dangrangto,10,Music,2026-06-17 20:30:40+07:00,2026-06-17,20,Wednesday,26,PT4M14S,254,3-5 mins,7279194,42003,803,0.005880596120944159,0.005770281709760724,0.00011031441118343597,Dangrangto|Trần Lả Lướt|Higher Dimension|Rap Việt|dangrangto casting rap việt|dangrangto casting rap viet|Rap Viet|Dangrangto Rap Việt|Dangrangto Rap Viet|dangrangto trái tim băng bó|dangrangto trai tim bang bo|trái tim băng bó dangrangto|trai tim bang bo dangrangto|dangrangto xương rồng|dangrangto xuong rong|xương rồng dangrangto|xuong rong dangrangto|Dangrangto 1st Studio Album,18,https://i.ytimg.com/vi/4jjOH2FR6-E/hqdefault.jpg,3
sBJIFQciEK8,HLE vs BLG | HIGHLIGHT | MSI 2026 | CHUNG KẾT TỔNG | HOÀNG LUÂN CO-STREAM,73,True,False,UCxTYgnyy0sEoV3Ndr6XVdGQ,Hoàng Luân,20,Gaming,2026-07-12 19:47:25+07:00,2026-07-12,19,Sunday,1,PT1H27M38S,5258,> 30 mins,137070,990,297,0.009389363099146422,0.007222586999343401,0.0021667760998030205,hoàng luân|blv hoàng luân|bình luận viên|bình luân viên hoàng luân|blv esports|bình luận viên esports|thể thao điện tử|blv thể thao điện tử|caster hoàng luân|hoàng luân talkshow|hoang luan|hoang luan vcs|hoàng luân msi|vetv|vietnam esports tv|caster việt nam|esports|liên minh huyền thoại|lmht|lol|esport|liên minh|lien minh huyen thoai|league of legends|talkshow hoang luan|msi|msi 2026|lol esports|hle|hle msi|hle blg|viper|zeus|hle blg highlight,34,https://i.ytimg.com/vi/sBJIFQciEK8/hqdefault.jpg,6
v4RFLXwrsHA,ĐẾN LÀ DUYÊN ĐI LÀ PHẬN || CHÂU KHẢI PHONG x LÊ GIA QUÂN || OFFICIAL MUSIC VIDEO,80,False,False,UCoISHZnrIOn4SunyqjrRt4w,Châu Khải Phong,10,Music,2026-07-08 19:00:06+07:00,2026-07-08,19,Wednesday,5,PT6M22S,382,5-10 mins,174882,2530,325,0.016325293626559625,0.01446689767957823,0.0018583959469813931,châu khải phong|chau khai phong|nhạc trẻ|Đến Là Duyên Đi Là Phận|Châu Khải Phong|ĐẾN LÀ DUYÊN ĐI LÀ PHẬN|CHÂU KHẢI PHONG|LÊ GIA QUÂN|Lê Gia Quân ft Lê Gia Quân,9,https://i.ytimg.com/vi/v4RFLXwrsHA/hqdefault.jpg,4
Ip-vZivqr7Y,Tôi trải nghiệm UPDATE mới của bệnh viện thú cưng và khám phá nhiều sự thật bí ẩn | Animal Hospital,99,False,False,UC4TVAyl1t7cd4Bm4ZRgHcGw,Du Hạo,20,Gaming,2026-07-11 16:47:39+07:00,2026-07-11,16,Saturday,3,PT9M57S,597,5-10 mins,277755,1982,192,0.007827041817429029,0.007135785134381019,0.00069125668304801,Du Hạo|99 nights in the forest|roblox|sinh tồn 500 ngày|99 đêm trong rừng|bệnh viện thú cưng|bệnh viện thú cưng roblox|animal hospital roblox|du hạo|game roblox|du hạo roblox|meme|update|cập nhật,14,https://i.ytimg.com/vi/Ip-vZivqr7Y/hqdefault.jpg,4
J0i4HZK9_0s,Nhạc Disco Remix 2026 Bass Căng Tức Ngực  🔥 LK Bolero Remix Mới Nhất Hot Trend  2026 | Nhạc Remix 19,100,True,True,UCMR38Qcfu1SGMljcHGC34VA,REMIX 19,22,People & Blogs,2026-07-11 15:19:33+07:00,2026-07-11,15,Saturday,3,PT1H5M52S,3952,> 30 mins,74381,209,2,0.0028367459431844154,0.0028098573560452265,2.688858713918877e-05,nhạc remix|nhạc sống remix|nhạc sống|nhạc sống remix bass căng|dj remix|nhạc hót tiktok|nhạc vàng remix|bolero remix|nhạc trữ tình remix|nhạc nghe xe|nhạc tập gym|nhạc hót trend|nhạc sống edm|nhạc dj|nhạc remix 365|nhạc disco remix|nhạc test loa|Nhạc Sống Remix|Nhạc Sống Trữ Tình|Nhạc Trữ Tình Remix|Trữ Tình Remix|Bolero Remix|Nhạc Vàng Remix|Dân Ca Remix|Nhạc Sống Bolero|Remix Acoustic|DJ Trữ Tình|Nhạc Remix Trữ Tình|remix thịnh hành,29,https://i.ytimg.com/vi/J0i4HZK9_0s/hqdefault.jpg,6
I5c3_e3ujWo,COSTREAM CHUNG KẾT THẾ GIỚI TFT MÙA 17 NGÀY 2,45,True,False,UCQUc6tjDQBCddTbjSD5vaGQ,Em Chè ĐTCL,20,Gaming,2026-07-11 23:40:23+07:00,2026-07-11,23,Saturday,2,PT5H36M11S,20171,> 30 mins,220998,1591,0,0.007199160173395234,0.007199160173395234,0.0,chè|em chè|em chè tft|lol|tft|đtcl|teamfight tactics,7,https://i.ytimg.com/vi/I5c3_e3ujWo/hqdefault.jpg,6
I41BuyQHmtw,"LK Bolero Nhạc Vàng Hải Ngoại KHÔNG QUẢNG CÁO, Ca Nhạc Trữ Tình Chọn Lọc Bài Hay - LK Chiều Sân Ga",98,False,False,UC3bJWiAJDIS2wI53nQIjAKQ,Miền Nhạc Xưa,10,Music,2026-07-13 06:00:44+07:00,2026-07-13,6,Monday,1,PT1H33M32S,5612,> 30 mins,48140,289,5,0.006107187370170336,0.006003323639385127,0.0001038637307852098,bolero|lk bolero|liên khúc bolero|lien khuc bolero|nhạc vàng|nhac vang|nhạc vàng hải ngoại|nhac vang hai ngoai|nhạc vàng không quảng cáo|nhac vang khong quang cao|ca nhạc|ca nhac|bolero nhạc vàng|bolero nhac vang|bolero hải ngoại|bolero hai ngoai|nhạc vàng bất hủ|nhac vang bat hu|miền nhạc xưa|mien nhac xua|nhạc trữ tình|nhac tru tinh|ca nhạc trữ tình|ca nhac tru tinh|nhạc xưa|chiều sân ga|chieu san ga|lk chiều sân ga|lk chieu san ga,29,https://i.ytimg.com/vi/I41BuyQHmtw/hqdefault.jpg,6
Lnb_QNBbEdA,CƯỚP TOÀN BỘ Những Chiếc LAMBOGHINI MẠ VÀNG Trong GTA 5,55,True,False,UCE7_JOvjvhskXjeS-D5KP9w,Deann,20,Gaming,2026-07-07 18:00:01+07:00,2026-07-07,18,Tuesday,6,PT25M46S,1546,10-30 mins,430932,1186,36,0.0028357142194128074,0.0027521743569751144,8.353986243769319e-05,deann|Deann|deann gaming|game|gameplay|deann game|deann chơi game|chơi game vui|game bựa|choi game vui|game vui nhộn|gta 5|grand theft auto v|grand theft auto 5|gta 6|gta v|mod|game phá thành phố|chơi game gta 5|game khó|game dễ|game hành động|gta mod|CƯỚP TOÀN BỘ Những Chiếc LAMBOGHINI MẠ VÀNG Trong GTA 5,24,https://i.ytimg.com/vi/Lnb_QNBbEdA/hqdefault.jpg,5
tgIMN66ZeR4,LK DÂN CA 3 MIỀN DISCO REMIX | Nhạc Sống Dân Ca DISCO REMIX Hay Nhất 2026 - Toàn Bài Hay Bass Căng,98,True,False,UCmSyx-hwD6kYtTCRaabzaHw,Dân Ca Việt,22,People & Blogs,2026-07-12 16:07:12+07:00,2026-07-12,16,Sunday,2,PT1H38M16S,5896,> 30 mins,98478,278,21,0.003036211133451126,0.002822965535449542,0.0002132455980015841,dân ca việt|lk dan ca viet|lk disco remix|nhạc dân ca|lk dân ca disco remix|dan ca viet|lk dan ca|lk dan ca remix|nhạc dân ca remix|lk nhạc sống dân ca nhạc trữ tình|lk dân ca hay nhất 2026|nhạc dân ca mới nhất remix|nhạc sống dân ca|nhạc sống remix|lk nhạc đỏ remix|lk nhạc vùng cao disco remix|nhạc đỏ|lk nhac do|lk nhac đỏ remix|ca nhạc|nhạc đỏ mới nhất|lk nhạc dân ca|lk nhạc quê hương|khổ vì chữ tiền|kho ve chu tien,25,https://i.ytimg.com/vi/tgIMN66ZeR4/hqdefault.jpg,6
k9k4cdWsdqU,🔴LIVE: Reaction FPT vs FPL | Nội Chiến AOG - Tiên Sơn Sẽ Gọi Ai.,64,False,True,UC1EOVZPr8neE-05eqKR_K-Q,ADC Gaming,20,Gaming,2026-07-10 16:56:32+07:00,2026-07-10,16,Friday,3,PT3H39M49S,13189,> 30 mins,251319,2130,67,0.008741877852450472,0.008475284399508195,0.00026659345294227654,team flash|top 1|rừng|no1rừng|số 1 đường rừng|Moba|liên quân|liên quân mobile|garena|trùm solo|best nak|adc channel|adc gaming|thần đồng|top1,15,https://i.ytimg.com/vi/k9k4cdWsdqU/hqdefault.jpg,6
mcinY7fERKs,"LK Nhạc Sống Disco, Nhạc Trữ Tình Remix 2026 Cực Phê, LK Bolero Remix Hay Xuất Sắc, Bass  Căng Đét",98,True,False,UCHPJdhiELhpp5TqefWaKCEA,Nhạc Sống Tuyển Chọn,22,People & Blogs,2026-07-12 16:00:20+07:00,2026-07-12,16,Sunday,2,PT34M38S,2078,> 30 mins,158737,369,37,0.00255768976357119,0.0023245998097482,0.00023308995382299023,nhạc sống tuyển chọn|nhacsongtuyenchon|nhạc disco sôi động|lk remix|nhạc sống remix|nhạc disco bolero|lk disco bolero|nhạc trữ tình remix|nhạc vàng remix|nhạc test loa|nhạc nhảy|nhạc dance|nhạc bolero remix|bolero remix|lk bolero remix|lk nhạc trữ tình remix|disco bốc lửa|bass căng đét|sến nhảy remix|nhạc sống thôn quê|disco thôn quê|sến remix|nhạc sống thôn quê thôn quê remix|lk nhạc sống|nhạc sống|nhac song remix|sến remix 2026|2026,28,https://i.ytimg.com/vi/mcinY7fERKs/hqdefault.jpg,6
9WPjKjJAycc,BỆNH VIỆN NÀY THẬT LÀ HỖN LOẠN !! | Animal Hospital,51,False,False,UCN_Zhu6FImgfqKeHUBlZcVg,Hat Snow Player,20,Gaming,2026-07-10 23:13:21+07:00,2026-07-10,23,Friday,3,PT2H15M57S,8157,> 30 mins,273564,5116,209,0.019465280519366582,0.018701291105554824,0.0007639894138117588,Animal Hospital|hat snow player|hat snow|hat snow player chơi game kinh dị|game kinh dị|horror game|indie horror game|game roblox|game kinh dị roblox|Animal Hospital walkthrough|Animal Hospital hat snow player|game bệnh viện thú roblox hat snow|game anomaly hat snow|game bệnh viện hat snow|game bệnh viện thú cưng|game bệnh viện động vật hat snow,16,https://i.ytimg.com/vi/9WPjKjJAycc/hqdefault.jpg,6
S1nNjkTqbag,"CHỚM NỞ -  XUÂN ĐỊNH K.Y | Tinh Hà ""Say Hi"" 2026",48,True,False,UC2kGJ8le1wem44sKICFHZHA,XUÂN ĐỊNH KY,10,Music,2026-07-07 11:32:43+07:00,2026-07-07,11,Tuesday,7,PT2M15S,135,1-3 mins,137362,2118,160,0.016583916949374645,0.015419111544677568,0.0011648054046970778,XUÂN ĐỊNH|XUÂN ĐỊNH KY|XUÂN ĐỊNH K.Y|xuân định|xuân dịnh ky|xuân định k.y|xuan dinh|xuan dinh ky|xuân định tinh hà say hi|xuân định tinh hà|xuan dinh tinh ha say hi|anh trai xuân định|xuân định ky tinh hà say hi|xuân định k.y tinh hà say hi|tinh hà say hi|xuân dinh tinh ha say hi|chớm nở|chớm nở xuân định|chớm nở xuân định ky|chớm nở tinh hà say hi|tinh hà say hi tập 1|tinh hà|tinh hà say hi xuân định,23,https://i.ytimg.com/vi/S1nNjkTqbag/hqdefault.jpg,2
RitWnORt9kE,Kiểm Chứng Các Điều ĐEN TỐI ĐÁNG SỢ Về Roblox VNG?,50,False,False,UCk6g-eJv9B8sEsG3wPTNgTA,Noob Power,20,Gaming,2026-07-09 12:00:31+07:00,2026-07-09,12,Thursday,5,PT15M36S,936,10-30 mins,431757,7843,437,0.019177453984532966,0.018165310579793727,0.0010121434047392398,noob|power|noob power|roblox,4,https://i.ytimg.com/vi/RitWnORt9kE/hqdefault.jpg,5
vIUQ9Wm5Mj0,Ca Nhạc Trữ Tình Bolero TOÀN BÀI HAY CỰC ÊM TAI - LK Nhạc Vàng Xưa Dễ Nghe Dễ Ngủ HAY NHẤT HIỆN NAY,99,False,False,UClcDtH7Qq--bSoxjhiScxdA,Vua Bolero,10,Music,2026-07-01 16:01:57+07:00,2026-07-01,16,Wednesday,13,PT2H40M47S,9647,> 30 mins,706254,1682,58,0.0024637028604439764,0.0023815794317625103,8.212342868146588e-05,Lk Bolero|Bolero Nghe Dễ Ngủ|Lk Bolero Dễ Ngủ|Bolero Dễ Ngủ|Nhạc Trữ Tình Hay Nhất|Bolero Trữ Tình|Bolero Không Quảng Cáo|Bolero Ngủ|Nhạc Trữ Tình|Nhạc Ngủ Ngon|Dễ Nghe Dễ Ngủ|Bolero Dễ Ngủ Hay Nhất|Bolero Ngủ Ngon|KHÔNG QUẢNG CÁO|Nhạc Sến Hay Nhất|Nhạc Vàng Hải Ngoại|Nhạc Vàng Chọn Lọc|Bolero Hải Ngoại|Trữ Tình Hải Ngoại|Nhạc Trữ Tình Hải Ngoại|nghe ngủ ngon|nghe 15 phút ngủ rất ngon|xoa dịu giấc ngủ|Vua Bolero|nhạc vàng xưa không quảng cáo,25,https://i.ytimg.com/vi/vIUQ9Wm5Mj0/hqdefault.jpg,6
iqTuxgocIN8,BEDY PHÁT SỐC KHI BIẾT DANH TÍNH CỦA BÁC SĨ MỚI KHI XÀI MÁY SCAN NÀY PHẦN 15 | ANIMEL ANOMALY ROBLOX,100,True,False,UCEABC-f8BYqeMoOS0gWqZPg,BEDY BÁO ,20,Gaming,2026-07-11 11:31:32+07:00,2026-07-11,11,Saturday,3,PT18M51S,1131,10-30 mins,178789,2155,359,0.01406126775137173,0.012053314241927635,0.0020079535094440935,bedy báo|bedy|roblox|meo|phá đảo,5,https://i.ytimg.com/vi/iqTuxgocIN8/hqdefault.jpg,5
SsBvmklAty4,Anh Này Là Của Tui Remix ( Bản Hot TikTok ) Pinky Vanh x Hoa Vũ 🎼 Làm Em Đêm Ngày Vấn Vương,91,False,True,UCBMbu_VDFznWosRAjMilL8w,MIỀN TÂY REMIX,10,Music,2026-06-30 15:30:01+07:00,2026-06-30,15,Tuesday,14,PT3M48S,228,3-5 mins,680443,3525,152,0.005403832503236862,0.005180448619502295,0.00022338388373456704,anh này là của tui|anh này là của tui remix|làm em đêm ngày vấn vương|làm em đêm ngày vấn vương nhìn đâu cũng anh bốn phương tám hướng|anh nay la cua tui|anh nay la cua tui remix|em đây không thiếu thứ gì|em đây không thiếu không thiếu thứ gì|em đây không thiếu không thiếu thứ gì remix|em day khong thieu khong thieu thu gi|em day khong thieu khong thieu thu gi remix|em day khong thieu thu gi|cạnh em là chỉ có sướng remix|nhạc miền tây remix|nhạc remix|nhạc|remix,17,https://i.ytimg.com/vi/SsBvmklAty4/hqdefault.jpg,3
knMIRdy0ubY,Sống Sót Cùng VTUBER KIKI và Gugugaga Khỏi Quái Vật VERITY...,61,False,False,UChsaf2q4XcZc9IaStuRLugw,RaiPow,20,Gaming,2026-07-12 11:37:55+07:00,2026-07-12,11,Sunday,2,PT14M30S,870,10-30 mins,187246,3198,263,0.018483705926962392,0.01707913653696207,0.0014045693900003205,RaiPow|raipow|Minecraft|Minecraftmod|belbel|belbelteam|kiki|trốn tìm minecraft|minecraft kinh dị|camlord|chung tình|vtuber kiki|gugugaga|minecaft|raipow minecraft|kiki vtuber minecraft|gugugaga minecraft|minecraft ARG|minecraft horror mod|minecraft mod kinh dị|varity minecraft mod|mod trợ lý kinh dị minecraft|bí ẩn varity ai minecraft|sinh tồn minecraft cùng vtuber|something wont let you leave minecraft|thatmob minecraft horror,26,https://i.ytimg.com/vi/knMIRdy0ubY/hqdefault.jpg,5
BtWJ-wDeYP4,Tìm Em x Không Buông- Anh Hãy Thôi Chờ Em Đi Anh Nhé..  | Nhạc Chill TikTok Buồn Nhẹ Nhàng,90,False,False,UCZ1Har6Qe9N2ngKfl7NK8sQ,menu nhạc,10,Music,2026-07-03 14:10:17+07:00,2026-07-03,14,Friday,11,PT51M24S,3084,> 30 mins,639876,2082,69,0.0033615888078315174,0.0032537554151116778,0.00010783339271983947,tìm em|tìm em lofi|đi khắp thiên hà|đi khắp thiên hà lofi|đi khắp thiên hà anh vẫn sẽ bước đi|tim em|tim em lofi|menu|anh hãy thôi chờ em đi anh nhé|anh hãy thôi chờ em đi anh nhé đôi mình đã xa|nhạc chill|nhac chill|nhạc lofi|nhac lofi|nhạc buồn|nhac buon|nhạc chill tiktok|nhạc lofi chill|lofi|chill|lofi chill|nhạc chill nhẹ nhàng,22,https://i.ytimg.com/vi/BtWJ-wDeYP4/hqdefault.jpg,6
1lu1DfXRU24,Tôi Phá Đảo Tất Cả Thành Tựu Trong Stick War Legacy,51,False,False,UCTlTpTxz0rqZBNZlFerbJ1g,Pond Gaming,20,Gaming,2026-07-11 19:00:59+07:00,2026-07-11,19,Saturday,2,PT12M17S,737,10-30 mins,280204,5900,1095,0.024963954832907455,0.021056087707527375,0.00390786712538008,pond gaming|tất cả thành tựu|stick war|stick war legacy,4,https://i.ytimg.com/vi/1lu1DfXRU24/hqdefault.jpg,5
4ZWCNtO2aDQ,Nụ hồng mong manh (R&B Synth-pop version) - QuanFM x MiAn x KAi | Anh đem trao cho em nụ hồng,93,False,False,UCTFZWhAFofWCmDpjN3D0xjw,QuanFM,10,Music,2026-06-30 17:02:17+07:00,2026-06-30,17,Tuesday,13,PT3M49S,229,3-5 mins,348013,740,64,0.002310258524825222,0.0021263573487197316,0.0001839011761054903,nhạc lofi|nhạc lofi chill|nhạc vpop|r&b việt|rnb việt|nhạc cảm xúc|nhạc làm việc|nhạc học bài|nhạc tập trung học bài,9,https://i.ytimg.com/vi/4ZWCNtO2aDQ/hqdefault.jpg,3
2ntWrFDd0Sg,UPDATE CHĂM SÓC DINO KID thành BẠN THÂN SIÊU TO KHỔNG LỒ trong 99 NIGHTS IN THE FOREST,86,True,False,UCHIuXMDF2ON3oawZbBTwbrA,NonSytic,20,Gaming,2026-07-12 03:46:53+07:00,2026-07-12,3,Sunday,2,PT12M55S,775,10-30 mins,211990,1928,181,0.009948582480305675,0.009094768621161375,0.0008538138591442992,crafting update 99 nights|roblox|99 nights in the forest roblox|99 nights in the forest update|crafting update 99 nights in the forest|update 99 nights in the forest|update 99 nights in the forest crafting|update|99 đêm trong rừng roblox|99 nights in the forest|99 ngày trong rừng|matchsd|roblox 99 đêm trong rừng|roblox 99 nights in the forest|roblox 99 ngày trong rừng|#roblox|#99nightsintheforest|99 đêm trong rừng roblox update mới,18,https://i.ytimg.com/vi/2ntWrFDd0Sg/hqdefault.jpg,5
